ds,y
2015-01-02,172.0752716064453
2015-01-05,168.96763610839844
2015-01-06,167.3760986328125
2015-01-07,169.4618377685547
2015-01-08,172.46896362304688
2015-01-09,171.08680725097656
2015-01-12,169.7466278076172
2015-01-13,169.26913452148438
2015-01-14,168.2472686767578
2015-01-15,166.70602416992188
2015-01-16,168.89219665527344
2015-01-20,169.2523956298828
2015-01-21,170.10678100585938
2015-01-22,172.63645935058594
2015-01-23,171.68991088867188
2015-01-26,172.09197998046875
2015-01-27,169.82200622558594
2015-01-28,167.6441650390625
2015-01-29,169.1937713623047
2015-01-30,167.06622314453125
2015-02-02,169.13516235351562
2015-02-03,171.5810089111328
2015-02-04,170.92767333984375
2015-02-05,172.65316772460938
2015-02-06,172.17576599121094
2015-02-09,171.40516662597656
2015-02-10,173.231201171875
2015-02-11,173.33169555664062
2015-02-12,174.99855041503906
2015-02-13,175.7189483642578
2015-02-17,175.99537658691406
2015-02-18,176.0121612548828
2015-02-19,175.88648986816406
2015-02-20,176.94189453125
2015-02-23,176.91676330566406
2015-02-24,177.4193572998047
2015-02-25,177.26856994628906
2015-02-26,177.05914306640625
2015-02-27,176.45608520507812
2015-03-02,177.57017517089844
2015-03-03,176.84141540527344
2015-03-04,176.09591674804688
2015-03-05,176.2885284423828
2015-03-06,173.8091583251953
2015-03-09,174.52955627441406
2015-03-10,171.69834899902344
2015-03-11,171.2962646484375
2015-03-12,173.47410583496094
2015-03-13,172.41026306152344
2015-03-16,174.7137908935547
2015-03-17,174.19444274902344
2015-03-18,176.2885284423828
2015-03-19,175.4844207763672
2015-03-20,177.03338623046875
2015-03-23,176.6884307861328
2015-03-24,175.6956024169922
2015-03-25,173.12100219726562
2015-03-26,172.708740234375
2015-03-27,173.1041259765625
2015-03-30,175.21600341796875
2015-03-31,173.68470764160156
2015-04-01,173.0704803466797
2015-04-02,173.69313049316406
2015-04-06,174.8626251220703
2015-04-07,174.39984130859375
2015-04-08,174.98886108398438
2015-04-09,175.76287841796875
2015-04-10,176.72207641601562
2015-04-13,175.92276000976562
2015-04-14,176.25933837890625
2015-04-15,177.0501708984375
2015-04-16,176.9997100830078
2015-04-17,174.96360778808594
2015-04-20,176.56228637695312
2015-04-21,176.35191345214844
2015-04-22,177.21852111816406
2015-04-23,177.6644287109375
2015-04-24,178.0767059326172
2015-04-27,177.33633422851562
2015-04-28,177.89999389648438
2015-04-29,177.1680145263672
2015-04-30,175.39266967773438
2015-05-01,177.29420471191406
2015-05-04,177.79905700683594
2015-05-05,175.76287841796875
2015-05-06,175.0393524169922
2015-05-07,175.73765563964844
2015-05-08,178.05145263671875
2015-05-11,177.20169067382812
2015-05-12,176.67161560058594
2015-05-13,176.7052764892578
2015-05-14,178.5478973388672
2015-05-15,178.7413787841797
2015-05-18,179.2966766357422
2015-05-19,179.2378387451172
2015-05-20,179.11158752441406
2015-05-21,179.6332550048828
2015-05-22,179.20413208007812
2015-05-26,177.2773895263672
2015-05-27,178.9601593017578
2015-05-28,178.75819396972656
2015-05-29,177.6475830078125
2015-06-01,178.0093994140625
2015-06-02,177.83267211914062
2015-06-03,178.30386352539062
2015-06-04,176.7977752685547
2015-06-05,176.49493408203125
