ds,y
2015-01-02,171.5680389404297
2015-01-05,168.46957397460938
2015-01-06,166.88278198242188
2015-01-07,168.96234130859375
2015-01-08,171.96054077148438
2015-01-09,170.5825958251953
2015-01-12,169.24627685546875
2015-01-13,168.7702178955078
2015-01-14,167.75135803222656
2015-01-15,166.2146453857422
2015-01-16,168.39439392089844
2015-01-20,168.75352478027344
2015-01-21,169.60543823242188
2015-01-22,172.12757873535156
2015-01-23,171.18386840820312
2015-01-26,171.58473205566406
2015-01-27,169.3214111328125
2015-01-28,167.15003967285156
2015-01-29,168.695068359375
2015-01-30,166.57376098632812
2015-02-02,168.63658142089844
2015-02-03,171.0753173828125
2015-02-04,170.42385864257812
2015-02-05,172.14430236816406
2015-02-06,171.66827392578125
2015-02-09,170.89993286132812
2015-02-10,172.7206268310547
2015-02-11,172.8207550048828
2015-02-12,174.48272705078125
2015-02-13,175.20103454589844
2015-02-17,175.47659301757812
2015-02-18,175.49334716796875
2015-02-19,175.3680877685547
2015-02-20,176.42042541503906
2015-02-23,176.39529418945312
2015-02-24,176.89639282226562
2015-02-25,176.74612426757812
2015-02-26,176.53726196289062
2015-02-27,175.9359893798828
2015-03-02,177.04673767089844
2015-03-03,176.3201904296875
2015-03-04,175.5768585205078
2015-03-05,175.76893615722656
2015-03-06,173.29684448242188
2015-03-09,174.01510620117188
2015-03-10,171.1921844482422
2015-03-11,170.7913055419922
2015-03-12,172.96278381347656
2015-03-13,171.902099609375
2015-03-16,174.1987762451172
2015-03-17,173.68104553222656
2015-03-18,175.76893615722656
2015-03-19,174.9671173095703
2015-03-20,176.51158142089844
2015-03-23,176.16763305664062
2015-03-24,175.177734375
2015-03-25,172.61070251464844
2015-03-26,172.19960021972656
2015-03-27,172.59396362304688
2015-03-30,174.69960021972656
2015-03-31,173.1727752685547
2015-04-01,172.56039428710938
2015-04-02,173.18116760253906
2015-04-06,174.3472442626953
2015-04-07,173.8858642578125
2015-04-08,174.4730224609375
2015-04-09,175.24484252929688
2015-04-10,176.201171875
2015-04-13,175.40419006347656
2015-04-14,175.7397918701172
2015-04-15,176.5283660888672
2015-04-16,176.4779815673828
2015-04-17,174.4479217529297
2015-04-20,176.0418243408203
2015-04-21,175.83206176757812
2015-04-22,176.6961212158203
2015-04-23,177.14076232910156
2015-04-24,177.5517578125
2015-04-27,176.81358337402344
2015-04-28,177.3756561279297
2015-04-29,176.6458282470703
2015-04-30,174.875732421875
2015-05-01,176.77163696289062
2015-05-04,177.2749786376953
2015-05-05,175.24484252929688
2015-05-06,174.52342224121094
2015-05-07,175.21969604492188
2015-05-08,177.52659606933594
2015-05-11,176.6793212890625
2015-05-12,176.15089416503906
2015-05-13,176.1843719482422
2015-05-14,178.0216064453125
2015-05-15,178.2145233154297
2015-05-18,178.76817321777344
2015-05-19,178.7093963623047
2015-05-20,178.58363342285156
2015-05-21,179.1037139892578
2015-05-22,178.67591857910156
2015-05-26,176.75482177734375
2015-05-27,178.43264770507812
2015-05-28,178.23129272460938
2015-05-29,177.12393188476562
2015-06-01,177.48471069335938
2015-06-02,177.30848693847656
2015-06-03,177.77825927734375
2015-06-04,176.27671813964844
2015-06-05,175.9746551513672
2015-06-08,174.89248657226562
2015-06-09,174.8673095703125
2015-06-10,176.964599609375
2015-06-11,177.53506469726562
2015-06-12,176.17599487304688
2015-06-15,175.4209747314453
2015-06-16,176.37730407714844
2015-06-17,176.66253662109375
2015-06-18,178.49972534179688
2015-06-19,177.7073211669922
2015-06-22,178.61773681640625
2015-06-23,178.744140625
2015-06-24,177.44601440429688
2015-06-25,176.90655517578125
2015-06-26,176.87281799316406
2015-06-29,173.1636962890625
2015-06-30,173.5261688232422
2015-07-01,174.9171142578125
2015-07-02,174.75694274902344
2015-07-06,174.2595672607422
2015-07-07,175.3554229736328
2015-07-08,172.41348266601562
2015-07-09,172.72532653808594
2015-07-10,174.90025329589844
2015-07-13,176.83062744140625
2015-07-14,177.59776306152344
2015-07-15,177.53875732421875
2015-07-16,178.96337890625
2015-07-17,179.11508178710938
2015-07-20,179.20782470703125
2015-07-21,178.49972534179688
2015-07-22,178.17938232421875
2015-07-23,177.17628479003906
2015-07-24,175.33856201171875
2015-07-27,174.31861877441406
2015-07-28,176.45970153808594
2015-07-29,177.67359924316406
2015-07-30,177.71575927734375
2015-07-31,177.44601440429688
2015-08-03,176.84751892089844
2015-08-04,176.50189208984375
2015-08-05,177.0835723876953
2015-08-06,175.63365173339844
2015-08-07,175.2964630126953
2015-08-10,177.5050811767578
2015-08-11,175.9033966064453
2015-08-12,176.11407470703125
2015-08-13,175.8949737548828
2015-08-14,176.53567504882812
2015-08-17,177.52186584472656
2015-08-18,177.0076904296875
2015-08-19,175.60833740234375
2015-08-20,171.94142150878906
2015-08-21,166.76551818847656
2015-08-24,159.74356079101562
2015-08-25,157.86375427246094
2015-08-26,163.92471313476562
2015-08-27,167.9794158935547
2015-08-28,167.98789978027344
2015-08-31,166.6306915283203
2015-09-01,161.65713500976562
2015-09-02,164.72549438476562
2015-09-03,164.8436279296875
2015-09-04,162.34840393066406
2015-09-08,166.42831420898438
2015-09-09,164.20286560058594
2015-09-10,165.09646606445312
2015-09-11,165.84669494628906
2015-09-14,165.23133850097656
2015-09-15,167.29664611816406
2015-09-16,168.74652099609375
2015-09-17,168.3671875
2015-09-18,165.61582946777344
2015-09-21,166.47161865234375
2015-09-22,164.31092834472656
2015-09-23,164.04818725585938
2015-09-24,163.4551239013672
2015-09-25,163.41273498535156
2015-09-28,159.3114776611328
2015-09-29,159.40472412109375
2015-09-30,162.37892150878906
2015-10-01,162.8026123046875
2015-10-02,165.23455810546875
2015-10-05,168.1748504638672
2015-10-06,167.59864807128906
2015-10-07,168.97137451171875
2015-10-08,170.49661254882812
2015-10-09,170.59829711914062
2015-10-12,170.7593231201172
2015-10-13,169.68313598632812
2015-10-14,168.86968994140625
2015-10-15,171.4626007080078
2015-10-16,172.2421417236328
2015-10-19,172.3268585205078
2015-10-20,172.10650634765625
2015-10-21,171.03890991210938
2015-10-22,173.92837524414062
2015-10-23,175.83494567871094
2015-10-26,175.4027557373047
2015-10-27,175.0638885498047
2015-10-28,177.05511474609375
2015-10-29,176.95343017578125
2015-10-30,176.19082641601562
2015-11-02,178.27536010742188
2015-11-03,178.792236328125
2015-11-04,178.24990844726562
2015-11-05,178.07196044921875
2015-11-06,177.97874450683594
2015-11-09,176.31796264648438
2015-11-10,176.72470092773438
2015-11-11,176.02984619140625
2015-11-12,173.57247924804688
2015-11-13,171.6235809326172
2015-11-16,174.23338317871094
2015-11-17,174.10633850097656
2015-11-18,176.86871337890625
2015-11-19,176.7161865234375
2015-11-20,177.3601837158203
2015-11-23,177.1567840576172
2015-11-24,177.39407348632812
2015-11-25,177.36863708496094
2015-11-27,177.57200622558594
2015-11-30,176.83485412597656
2015-12-01,178.52108764648438
2015-12-02,176.69920349121094
2015-12-03,174.2249755859375
2015-12-04,177.6228485107422
2015-12-07,176.54673767089844
2015-12-08,175.36045837402344
2015-12-09,173.9962158203125
2015-12-10,174.4452667236328
2015-12-11,171.06431579589844
2015-12-14,171.9286346435547
2015-12-15,173.73350524902344
2015-12-16,176.2755889892578
2015-12-17,173.58949279785156
2015-12-18,170.49691772460938
2015-12-21,171.90341186523438
2015-12-22,173.46327209472656
2015-12-23,175.61138916015625
2015-12-24,175.321533203125
2015-12-28,174.92091369628906
2015-12-29,176.78768920898438
2015-12-30,175.53460693359375
2015-12-31,173.7786865234375
2016-01-04,171.349365234375
2016-01-05,171.63914489746094
2016-01-06,169.4740753173828
2016-01-07,165.40809631347656
2016-01-08,163.59251403808594
2016-01-11,163.7544708251953
2016-01-12,165.07566833496094
2016-01-13,160.95860290527344
