Price,y,QQQ
Ticker,INTC,QQQ
ds,,
2020-01-02,60.84000015258789,216.16000366210938
2020-01-03,60.099998474121094,214.17999267578125
2020-01-06,59.93000030517578,215.55999755859375
2020-01-07,58.93000030517578,215.52999877929688
2020-01-08,58.970001220703125,217.14999389648438
2020-01-09,59.29999923706055,218.99000549316406
2020-01-10,58.939998626708984,218.42999267578125
2020-01-13,59.59000015258789,220.9499969482422
2020-01-14,59.43000030517578,220.0800018310547
2020-01-15,58.939998626708984,220.1699981689453
2020-01-16,59.65999984741211,222.27999877929688
2020-01-17,59.599998474121094,223.3800048828125
2020-01-20,59.599998474121094,223.3800048828125
2020-01-21,60.54999923706055,223.27999877929688
2020-01-22,62.72999954223633,223.8699951171875
2020-01-23,63.31999969482422,224.58999633789062
2020-01-24,68.47000122070312,222.6999969482422
2020-01-27,65.69000244140625,218.10000610351562
2020-01-28,67.30999755859375,221.4499969482422
2020-01-29,66.33000183105469,221.80999755859375
2020-01-30,66.47000122070312,222.60000610351562
2020-01-31,63.93000030517578,219.07000732421875
2020-02-03,64.41999816894531,222.3800048828125
2020-02-04,65.45999908447266,227.47000122070312
2020-02-05,67.33999633789062,228.22000122070312
2020-02-06,67.08999633789062,230.19000244140625
2020-02-07,66.0199966430664,229.1999969482422
2020-02-10,66.38999938964844,231.97000122070312
2020-02-11,67.41000366210938,232.00999450683594
2020-02-12,67.45999908447266,234.27000427246094
2020-02-13,67.44000244140625,233.97000122070312
2020-02-14,67.2699966430664,234.63999938964844
2020-02-17,67.2699966430664,234.63999938964844
2020-02-18,66.13999938964844,234.72999572753906
2020-02-19,67.11000061035156,236.97999572753906
2020-02-20,65.44999694824219,234.77999877929688
2020-02-21,64.33999633789062,230.27000427246094
2020-02-24,61.7599983215332,221.38999938964844
2020-02-25,59.72999954223633,215.3699951171875
2020-02-26,59.650001525878906,216.47999572753906
2020-02-27,55.83000183105469,205.63999938964844
2020-02-28,55.52000045776367,205.8000030517578
2020-03-02,58.18000030517578,216.4199981689453
2020-03-03,55.970001220703125,209.47999572753906
2020-03-04,58.68000030517578,218.22000122070312
