ds,y
2015-01-02,24.28858184814453
2015-01-05,23.60433578491211
2015-01-06,23.606555938720703
2015-01-07,23.937570571899414
2015-01-08,24.8573055267334
2015-01-09,24.88396453857422
2015-01-12,24.27080535888672
2015-01-13,24.486303329467773
2015-01-14,24.392990112304688
2015-01-15,23.730966567993164
2015-01-16,23.546573638916016
2015-01-20,24.153066635131836
2015-01-21,24.33745002746582
2015-01-22,24.970603942871094
2015-01-23,25.099458694458008
2015-01-26,25.12611198425293
2015-01-27,24.246374130249023
2015-01-28,25.61708641052246
2015-01-29,26.41463279724121
2015-01-30,26.028085708618164
2015-02-02,26.35465431213379
2015-02-03,26.359102249145508
2015-02-04,26.561260223388672
2015-02-05,26.750844955444336
2015-02-06,26.525575637817383
2015-02-09,26.70177459716797
2015-02-10,27.214759826660156
2015-02-11,27.852632522583008
2015-02-12,28.205032348632812
2015-02-13,28.343311309814453
2015-02-17,28.510589599609375
2015-02-18,28.70909309387207
2015-02-19,28.64887046813965
2015-02-20,28.883060455322266
2015-02-23,29.663681030273438
2015-02-24,29.478565216064453
2015-02-25,28.724700927734375
2015-02-26,29.08824920654297
2015-02-27,28.651105880737305
2015-03-02,28.791610717773438
2015-03-03,28.851831436157227
2015-03-04,28.66895294189453
2015-03-05,28.193883895874023
2015-03-06,28.236251831054688
2015-03-09,28.3566951751709
2015-03-10,27.770112991333008
2015-03-11,27.263826370239258
2015-03-12,27.756723403930664
2015-03-13,27.564918518066406
2015-03-16,27.868249893188477
2015-03-17,28.334386825561523
2015-03-18,28.653331756591797
2015-03-19,28.436988830566406
2015-03-20,28.08013153076172
2015-03-23,28.37230682373047
2015-03-24,28.256330490112305
2015-03-25,27.518081665039062
2015-03-26,27.709890365600586
2015-03-27,27.489086151123047
2015-03-30,28.18495750427246
2015-03-31,27.752267837524414
2015-04-01,27.71212387084961
2015-04-02,27.95077133178711
2015-04-06,28.403532028198242
2015-04-07,28.104660034179688
2015-04-08,28.013221740722656
2015-04-09,28.227336883544922
2015-04-10,28.3477725982666
2015-04-13,28.292016983032227
2015-04-14,28.169349670410156
2015-04-15,28.27640724182129
2015-04-16,28.140344619750977
2015-04-17,27.823637008666992
2015-04-20,28.45928955078125
2015-04-21,28.305395126342773
2015-04-22,28.686786651611328
2015-04-23,28.920974731445312
2015-04-24,29.057024002075195
2015-04-27,29.58562469482422
2015-04-28,29.119470596313477
2015-04-29,28.69124984741211
2015-04-30,27.912853240966797
2015-05-01,28.76038932800293
2015-05-04,28.704631805419922
2015-05-05,28.057828903198242
2015-05-06,27.88162612915039
2015-05-07,28.054086685180664
2015-05-08,28.582651138305664
2015-05-11,28.291486740112305
2015-05-12,28.190704345703125
2015-05-13,28.22205924987793
2015-05-14,28.88052749633789
2015-05-15,28.840208053588867
2015-05-18,29.158239364624023
2015-05-19,29.13136863708496
2015-05-20,29.129125595092773
2015-05-21,29.427001953125
2015-05-22,29.6845645904541
2015-05-26,29.03057861328125
2015-05-27,29.572566986083984
2015-05-28,29.514352798461914
2015-05-29,29.17840003967285
2015-06-01,29.236629486083984
2015-06-02,29.106731414794922
2015-06-03,29.142559051513672
2015-06-04,28.97235107421875
2015-06-05,28.81332778930664
2015-06-08,28.622961044311523
2015-06-09,28.53785514831543
2015-06-10,28.864849090576172
2015-06-11,28.79989242553711
2015-06-12,28.481861114501953
2015-06-15,28.425867080688477
2015-06-16,28.578170776367188
2015-06-17,28.510971069335938
2015-06-18,28.64088249206543
2015-06-19,28.354198455810547
2015-06-22,28.58041000366211
2015-06-23,28.45050811767578
2015-06-24,28.692384719848633
2015-06-25,28.555776596069336
2015-06-26,28.387798309326172
2015-06-29,27.890586853027344
2015-06-30,28.092151641845703
2015-07-01,28.354198455810547
2015-07-02,28.318357467651367
2015-07-06,28.219816207885742
2015-07-07,28.150392532348633
2015-07-08,27.451608657836914
2015-07-09,26.891704559326172
