Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-01-04,0.00261253027883444,0.46243131289780587,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0021389631209589796,0.0016919425977998499,0.10532603778398789,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-05,0.0026565456228034336,0.46243131289780587,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0021389631209589796,0.0016919425977998499,0.10532603778398789,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-06,0.0022508660560175524,0.39988116376154004,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0021389631209589796,0.0016919425977998499,0.10532603778398789,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-07,0.0022044648723994822,0.4497421008288943,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0021389631209589796,0.0016919425977998499,0.10532603778398789,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-08,0.002371016865243776,0.479880018388362,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0021389631209589796,0.0016919425977998499,0.10532603778398789,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-11,0.002148552418218364,0.42501080579428413,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.002045211484497357,0.0016360279878860774,0.10742135960496768,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-12,0.0018642184680146105,0.415953217969385,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0018851133986192946,0.0014665704589944108,0.114985717750083,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-13,0.002212788885732099,0.5063298035658127,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0018774195034378487,0.0014232448710318282,0.11726325002137732,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-14,0.0020676584863825592,0.43575862749599703,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.001849776325484366,0.0014473688217943252,0.11582684953715129,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-15,0.0016512577414267773,0.3970214446163297,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.001704341378165053,0.001985563265978211,0.09193089731774064,0.0018510394611326725,0.0024565163237329933,0.192963964943228,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-19,0.0027350593775842674,0.6132097981600994,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0018228513156083419,0.00424862822058684,0.047811753010568864,0.0018635596688013692,0.002709539789370944,0.17954276160126564,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-20,0.002341280696073249,0.401704301589629,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0019192467869679868,0.004058831361579275,0.05021210234053928,0.001831345424237487,0.002281159985314187,0.20324033381741746,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-21,0.001905853634928633,0.3949862389530751,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0018572272716135783,0.004323273758463258,0.047076008999898895,0.0017960915359416692,0.00242637557655158,0.19421493175446458,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-22,0.0006781088566520342,0.2803775742396969,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.001576454064980616,0.008893017364315267,0.020582636489786144,0.0016401261816828862,0.005597034014879295,0.0931115625292361,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-25,0.0013110188871673784,0.5517210734509275,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.001507705204135637,0.0093559303895365,0.019170846909214334,0.0015318139934000531,0.00587080587924483,0.08806615282080729,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
