Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-01-04,0.002612526488978025,0.46243180791950034,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0021389604536365472,0.0016920340654837849,0.10534741756677547,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-05,0.0026565474952918514,0.46243180791950034,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0021389604536365472,0.0016920340654837849,0.10534741756677547,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-06,0.0022508717058658846,0.39988134984117046,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0021389604536365472,0.0016920340654837849,0.10534741756677547,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-07,0.002204466747447849,0.4497412642342331,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0021389604536365472,0.0016920340654837849,0.10534741756677547,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-08,0.0023710319520685273,0.4798816061041584,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0021389604536365472,0.0016920340654837849,0.10534741756677547,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-11,0.0021485542935833386,0.4250086424618004,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0020452099612547174,0.0016361601160150615,0.10744133377088987,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-12,0.0018642165699269408,0.4159523544852928,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.001885111112402093,0.0014667667594552899,0.11500371238966496,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-13,0.0022128001983901177,0.5063314433401046,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0018774183613989096,0.0014234467769006771,0.11728123829536502,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-14,0.0020676641372683185,0.4357575198801312,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0018497759462051747,0.0014475744889269793,0.11584445847442136,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-15,0.0016512766073899475,0.3970229934078961,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0017043417615108247,0.001985651688365237,0.09194954863220987,0.0018510394611326725,0.0024564435737514092,0.19295705430776902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-19,0.002735072574816238,0.6132086806571375,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0018228539874638357,0.004248764177868511,0.04782065144976314,0.0018635614046385272,0.002709502488390656,0.17953445889669628,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-20,0.0023412806828155275,0.40170215626565914,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0019192498403294601,0.004058926948621202,0.050221927719193885,0.0018313469672038458,0.0022811291533688573,0.20323054826375528,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-21,0.001905861174261985,0.3949869550481602,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0018572295621127194,0.0043233740769779705,0.04708515347086367,0.0017960932717788237,0.0024263449139706357,0.19420557877337902,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-22,0.0006781201780003236,0.2803777321782661,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0015764574993455578,0.008893121609726344,0.020586578321540566,0.0016401288818740194,0.005596991620543943,0.09310732117831788,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-25,0.0013110207672749653,0.551719380668835,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0015077052058607363,0.00935605570928603,0.019174455118883653,0.0015318153434956162,0.00587076496545465,0.08806210837615355,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-26,0.001652469527207729,0.5064295811530866,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0012889538027060048,0.006973407812647887,0.027372435102167525,0.0014811246553664836,0.00582970205231505,0.08848520969337459,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
