Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-01-04,0.02155783785405821,0.5719042520577935,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02133250144713239,0.013502238393858569,0.08633274246556624,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-05,0.022247085365263458,0.5719042520577935,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02133250144713239,0.013502238393858569,0.08633274246556624,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-06,0.022368141043713263,0.5599497330061829,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02133250144713239,0.013502238393858569,0.08633274246556624,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-07,0.02325652621852317,0.5760230855228173,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02133250144713239,0.013502238393858569,0.08633274246556624,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-08,0.023898915004815585,0.5708160920731714,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02133250144713239,0.013502238393858569,0.08633274246556624,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-11,0.024289420268789136,0.5655370163973668,0.5373024791046154,0.15717590060336628,0.475811501654255,0.021881753376773005,0.013301957375784506,0.08771055273517332,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-12,0.022188500041847498,0.5137779004083137,0.5373024791046154,0.15717590060336628,0.475811501654255,0.021869973354408934,0.013580036591271856,0.08611175718762565,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-13,0.024035606147936206,0.596138601108162,0.5373024791046154,0.15717590060336628,0.475811501654255,0.022205258287114532,0.012210701741519035,0.09468867390800499,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-14,0.02457839035060158,0.5686983541602251,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02247105163142346,0.013849174877708368,0.08486064524317871,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-15,0.022151413482353915,0.5070709172590382,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02211967340534987,0.018175412838690307,0.06603600092005933,0.017876526082460514,0.009599639187255123,0.22002161991461086,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-19,0.024923991322746114,0.6155516666610676,0.5373024791046154,0.15717590060336628,0.475811501654255,0.022247269546692816,0.020607623663572692,0.05862984170074926,0.018218508499321828,0.009694106427956395,0.2192285281736549,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-20,0.02254387317941131,0.5081188537013944,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02231872606965793,0.019090032720933507,0.06310165272919724,0.01824866048583146,0.009140345347440038,0.22613626530050757,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-21,0.018334214993192682,0.4692942489367495,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02117232093961638,0.043561185765270884,0.026867607332007715,0.017838836099323463,0.02448183581232384,0.1181936905584246,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-22,0.01350757565077168,0.4544283503571279,0.5373024791046154,0.15717590060336628,0.475811501654255,0.018946260944580684,0.07579527122608083,0.013612288862496883,0.016848397098834067,0.0535686852542253,0.05755175468090461,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-25,0.014487747676873247,0.5787994185734412,0.5373024791046154,0.15717590060336628,0.475811501654255,0.017405292160669494,0.08439717358850898,0.011664358601714678,0.01589227499143933,0.06494110866203018,0.04657131941222075,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
